experiment_id,timestamp,experiment_name,test_kasia_TP,test_kasia_FN,test_kuba_TP,test_kuba_FN,test_marcin_TP,test_marcin_FN,test_sylwia_TP,test_sylwia_FN,val_kasia_TP,val_kasia_FN,val_kuba_TP,val_kuba_FN,val_marcin_TP,val_marcin_FN,val_sylwia_TP,val_sylwia_FN,notes
266,2025-12-11_15-06-53,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
267,2025-12-11_15-09-45,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,
268,2025-12-11_15-11-18,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,
269,2025-12-11_15-13-16,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,
270,2025-12-11_15-17-51,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,
271,2025-12-11_15-22-38,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,
273,2025-12-11_16-48-33,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,22,35,35,2,25,17,13,28,20,16,33,0,20,15,5,18,
274,2025-12-11_16-57-39,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom095_wd_0.0001_no_sch,0.5102,0.4898,0.75,0.25,0.7021,0.2979,0.3125,0.6875,0.7273,0.2727,1.0,0.0,0.6667,0.3333,0.2,0.8,
275,2025-12-11_17-02-24,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.4211,0.5789,0.9138,0.0862,0.6667,0.3333,0.0833,0.9167,0.4474,0.5526,0.9412,0.0588,0.4667,0.5333,0.0625,0.9375,
276,2025-12-11_17-05-01,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.4737,0.5263,0.8378,0.1622,0.4667,0.5333,0.1143,0.8857,0.25,0.75,0.5789,0.4211,0.6071,0.3929,0.0526,0.9474,
277,2025-12-11_17-07-30,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.6226,0.3774,0.9592,0.0408,0.5116,0.4884,0.4333,0.5667,0.2632,0.7368,0.95,0.05,0.6129,0.3871,0.2632,0.7368,
278,2025-12-11_17-10-08,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.5882,0.4118,0.8704,0.1296,0.973,0.027,0.375,0.625,0.3243,0.6757,0.9412,0.0588,0.8065,0.1935,0.2258,0.7742,
279,2025-12-11_17-14-39,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.3542,0.6458,0.9636,0.0364,0.5094,0.4906,0.0541,0.9459,0.6389,0.3611,0.9143,0.0857,0.6,0.4,0.2273,0.7727,
280,2025-12-13_00-15-49,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.5,0.5,0.9821,0.0179,0.69,0.31,0.1429,0.8571,0.5833,0.4167,0.8378,0.1622,0.6346,0.3654,0.6667,0.3333,
281,2025-12-13_00-31-51,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.0734,0.9266,0.972,0.028,0.7455,0.2545,0.0471,0.9529,0.6316,0.3684,0.9783,0.0217,0.881,0.119,0.3864,0.6136,
282,2025-12-13_00-47-06,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.3772,0.6228,0.8696,0.1304,0.7912,0.2088,0.1507,0.8493,0.2857,0.7143,0.7963,0.2037,0.6296,0.3704,0.375,0.625,
283,2025-12-13_00-52-53,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.6761,0.3239,0.9848,0.0152,0.9577,0.0423,0.1071,0.8929,0.4286,0.5714,0.8621,0.1379,0.7895,0.2105,0.0857,0.9143,
284,2025-12-13_01-00-58,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.2308,0.7692,0.803,0.197,0.44,0.56,0.2537,0.7463,0.6875,0.3125,0.9565,0.0435,0.6304,0.3696,0.2727,0.7273,
285,2025-12-13_01-11-39,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,1.0,0.0,0.9651,0.0349,1.0,0.0,0.9839,0.0161,0.8852,0.1148,1.0,0.0,1.0,0.0,0.9143,0.0857,
288,2025-12-13_13-51-19,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.2069,0.7931,1.0,0.0,0.6765,0.3235,0.0323,0.9677,0.0294,0.9706,0.9667,0.0333,0.6061,0.3939,0.3548,0.6452,
289,2025-12-13_14-29-46,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.4694,0.5306,0.8125,0.1875,0.0976,0.9024,0.0294,0.9706,0.0882,0.9118,0.6471,0.3529,0.2162,0.7838,0.4091,0.5909,
290,2025-12-13_14-35-26,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.2432,0.7568,1.0,0.0,0.6739,0.3261,0.4872,0.5128,0.6571,0.3429,1.0,0.0,1.0,0.0,0.7037,0.2963,
291,2025-12-14_23-00-02,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.4444,0.5556,0.9733,0.0267,0.8095,0.1905,0.3111,0.6889,0.4783,0.5217,1.0,0.0,0.7826,0.2174,0.7838,0.2162,
292,2025-12-14_23-06-42,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.2418,0.7582,0.5256,0.4744,0.7143,0.2857,0.5556,0.4444,0.1304,0.8696,1.0,0.0,0.9333,0.0667,0.2308,0.7692,
293,2025-12-14_23-22-19,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.0,1.0,0.5465,0.4535,0.1009,0.8991,0.2021,0.7979,0.0556,0.9444,0.4167,0.5833,0.0,1.0,0.0,1.0,
294,2025-12-14_23-29-06,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.2,0.8,0.875,0.125,0.9474,0.0526,0.4023,0.5977,0.85,0.15,0.5,0.5,0.6522,0.3478,0.8889,0.1111,
295,2025-12-15_00-11-16,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.2222,0.7778,0.8571,0.1429,0.4021,0.5979,0.4535,0.5465,0.0,1.0,0.45,0.55,0.0,1.0,0.3636,0.6364,
296,2025-12-15_00-30-48,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.5222,0.4778,0.8333,0.1667,0.1525,0.8475,0.6627,0.3373,0.875,0.125,0.0435,0.9565,0.0,1.0,0.4848,0.5152,
297,2025-12-15_00-36-23,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.6701,0.3299,0.9125,0.0875,0.6379,0.3621,0.9359,0.0641,0.6364,0.3636,1.0,0.0,0.9333,0.0667,0.6667,0.3333,
298,2025-12-15_00-42-50,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.0106,0.9894,0.8901,0.1099,0.6163,0.3837,0.3218,0.6782,0.2174,0.7826,0.5833,0.4167,0.875,0.125,0.6111,0.3889,
299,2025-12-15_01-19-27,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.1881,0.8119,0.5352,0.4648,0.6325,0.3675,0.4405,0.5595,0.6957,0.3043,0.9524,0.0476,1.0,0.0,0.4865,0.5135,
300,2025-12-15_10-30-36,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.3939,0.6061,0.0141,0.9859,0.1923,0.8077,0.1605,0.8395,0.7826,0.2174,0.7143,0.2857,0.0,1.0,0.0667,0.9333,
301,2025-12-15_10-37-05,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.5263,0.4737,0.7901,0.2099,0.6023,0.3977,0.5802,0.4198,0.8,0.2,0.7619,0.2381,0.8148,0.1852,0.4571,0.5429,
302,2025-12-15_10-43-28,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.7941,0.2059,0.987,0.013,0.8515,0.1485,0.8681,0.1319,0.0,1.0,1.0,0.0,1.0,0.0,0.5405,0.4595,
303,2025-12-15_10-48-39,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.7282,0.2718,1.0,0.0,0.9905,0.0095,0.7857,0.2143,0.9545,0.0455,1.0,0.0,0.6667,0.3333,1.0,0.0,
304,2025-12-15_10-54-16,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.0938,0.9062,0.5294,0.4706,0.2636,0.7364,0.6386,0.3614,0.5217,0.4783,0.1818,0.8182,0.1111,0.8889,0.2857,0.7143,
305,2025-12-15_12-15-18,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.3333,0.6667,0.7952,0.2048,0.6907,0.3093,0.3793,0.6207,0.5455,0.4545,0.5833,0.4167,0.5,0.5,0.55,0.45,
306,2025-12-15_14-10-59,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch_new_aug_clip_1,0.2957,0.7043,0.5673,0.4327,0.2776,0.7224,0.3158,0.6842,0.0263,0.9737,0.8594,0.1406,0.2464,0.7536,0.0636,0.9364,
307,2025-12-15_15-06-02,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch_new_aug_clip_1,0.8791,0.1209,1.0,0.0,0.9855,0.0145,0.9878,0.0122,0.9825,0.0175,1.0,0.0,1.0,0.0,0.8818,0.1182,
308,2025-12-15_15-14-42,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch_new_aug_val_after_epoch,0.2,0.8,0.3448,0.6552,0.1624,0.8376,0.4225,0.5775,0.55,0.45,0.1667,0.8333,0.0357,0.9643,0.0,1.0,
309,2025-12-15_15-19-44,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch_new_aug_val_after_epoch,1.0,0.0,1.0,0.0,0.9917,0.0083,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
310,2025-12-15_15-21-47,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch_new_aug_val_after_epoch,0.6346,0.3654,1.0,0.0,0.9623,0.0377,0.977,0.023,0.96,0.04,1.0,0.0,0.963,0.037,0.2647,0.7353,
311,2025-12-15_15-29-39,resnet_trial_222_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.6422,0.3578,0.9875,0.0125,0.963,0.037,0.4719,0.5281,0.48,0.52,1.0,0.0,0.9355,0.0645,0.5357,0.4643,
312,2025-12-15_15-32-05,resnet_trial_222_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.5556,0.4444,0.988,0.012,0.9115,0.0885,0.5233,0.4767,0.9524,0.0476,0.7895,0.2105,0.9677,0.0323,0.9259,0.0741,
313,2025-12-15_15-34-30,resnet_trial_222_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.6038,0.3962,0.64,0.36,0.6321,0.3679,0.3214,0.6786,0.2273,0.7727,0.7273,0.2727,0.9643,0.0357,0.8276,0.1724,
314,2025-12-15_15-43-02,resnet_trial_111_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.6792,0.3208,0.9659,0.0341,0.9528,0.0472,0.7403,0.2597,0.9375,0.0625,1.0,0.0,0.9286,0.0714,1.0,0.0,
315,2025-12-15_15-45-15,resnet_trial_111_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.9739,0.0261,1.0,0.0,1.0,0.0,0.8068,0.1932,0.88,0.12,1.0,0.0,1.0,0.0,0.8529,0.1471,
315,2025-12-15_15-49-41,resnet_trial_111_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.1176,0.8824,0.0137,0.9863,0.2266,0.7734,0.0238,0.9762,0.0,1.0,0.0455,0.9545,0.1304,0.8696,0.0,1.0,
316,2025-12-15_15-52-31,resnet_trial_111_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.3246,0.6754,0.974,0.026,0.8828,0.1172,0.6437,0.3563,0.3103,0.6897,0.7368,0.2632,0.9667,0.0333,0.2188,0.7812,
317,2025-12-15_15-54-37,resnet_trial_111_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.7857,0.2143,1.0,0.0,0.9828,0.0172,0.8765,0.1235,0.92,0.08,1.0,0.0,1.0,0.0,0.7857,0.2143,
318,2025-12-15_16-02-55,resnet_trial_211_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.8393,0.1607,1.0,0.0,1.0,0.0,0.5584,0.4416,0.32,0.68,0.9474,0.0526,1.0,0.0,0.2812,0.7188,
319,2025-12-15_16-05-19,resnet_trial_211_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.037,0.963,0.2907,0.7093,0.4262,0.5738,0.1446,0.8554,0.0,1.0,0.75,0.25,0.0,1.0,0.2258,0.7742,
320,2025-12-15_16-07-28,resnet_trial_211_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.3113,0.6887,0.4205,0.5795,0.1405,0.8595,0.1316,0.8684,0.0,1.0,0.1053,0.8947,0.0714,0.9286,0.5517,0.4483,
321,2025-12-15_16-12-16,resnet_trial_121_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.8828,0.1172,0.9726,0.0274,0.9776,0.0224,0.975,0.025,0.8421,0.1579,1.0,0.0,0.9355,0.0645,0.7353,0.2647,
322,2025-12-15_16-14-22,resnet_trial_121_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.084,0.916,0.3889,0.6111,0.3471,0.6529,0.0357,0.9643,0.0,1.0,0.0,1.0,0.2,0.8,0.2,0.8,
323,2025-12-15_16-16-38,resnet_trial_121_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.9565,0.0435,0.9875,0.0125,0.9727,0.0273,0.8947,0.1053,0.9688,0.0312,1.0,0.0,0.9677,0.0323,0.7097,0.2903,
324,2025-12-15_16-22-01,resnet_trial_2211_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.381,0.619,0.0,1.0,0.0,1.0,
325,2025-12-15_16-24-18,resnet_trial_2211_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.9746,0.0254,0.9873,0.0127,0.9913,0.0087,0.8256,0.1744,0.9091,0.0909,1.0,0.0,0.8889,0.1111,0.5294,0.4706,
326,2025-12-15_16-26-32,resnet_trial_2211_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.578,0.422,1.0,0.0,0.9839,0.0161,0.6667,0.3333,0.2273,0.7727,0.8947,0.1053,0.9355,0.0645,0.7586,0.2414,
327,2025-12-15_16-30-49,resnet_trial_221_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.9835,0.0165,1.0,0.0,1.0,0.0,0.9878,0.0122,1.0,0.0,1.0,0.0,1.0,0.0,0.9688,0.0312,
328,2025-12-15_16-40-45,resnet_trial_212_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.3243,0.6757,0.36,0.64,0.8584,0.1416,0.4268,0.5732,0.44,0.56,0.9524,0.0476,0.7857,0.2143,0.0,1.0,
329,2025-12-15_16-43-06,resnet_trial_212_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.7434,0.2566,0.9765,0.0235,0.8957,0.1043,0.6824,0.3176,0.64,0.36,0.9545,0.0455,1.0,0.0,1.0,0.0,
330,2025-12-15_16-45-44,resnet_trial_212_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.981,0.019,1.0,0.0,1.0,0.0,0.9726,0.0274,1.0,0.0,1.0,0.0,1.0,0.0,0.8056,0.1944,
331,2025-12-15_16-48-13,resnet_trial_212_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.835,0.165,0.96,0.04,0.964,0.036,0.6905,0.3095,1.0,0.0,0.8947,0.1053,0.9545,0.0455,0.6176,0.3824,
332,2025-12-15_16-50-25,resnet_trial_212_32_drop_0.5_adam_lr_0.0001_new_aug_val_after_epoch,0.7143,0.2857,0.9868,0.0132,1.0,0.0,0.8649,0.1351,0.5,0.5,0.9524,0.0476,1.0,0.0,0.6364,0.3636,
333,2025-12-15_18-55-38,resnet_trial_221_32_multiple_dropout_adam_lr_0.0001_new_aug,0.1463,0.8537,0.5132,0.4868,0.0458,0.9542,0.0649,0.9351,0.0,1.0,0.0,1.0,0.6364,0.3636,0.0,1.0,
334,2025-12-15_18-57-57,resnet_trial_221_32_multiple_dropout_adam_lr_0.0001_new_aug,0.7227,0.2773,1.0,0.0,0.8615,0.1385,0.6914,0.3086,0.28,0.72,0.9167,0.0833,0.9677,0.0323,0.6452,0.3548,
335,2025-12-15_19-00-15,resnet_trial_221_32_multiple_dropout_adam_lr_0.0001_new_aug,0.3276,0.6724,0.8941,0.1059,0.6124,0.3876,0.5714,0.4286,0.0,1.0,0.7368,0.2632,0.5714,0.4286,0.2727,0.7273,
336,2025-12-15_19-02-49,resnet_trial_221_32_multiple_dropout_adam_lr_0.0001_new_aug,0.2895,0.7105,0.0,1.0,0.086,0.914,0.0641,0.9359,0.0,1.0,0.9524,0.0476,0.0714,0.9286,0.0,1.0,
337,2025-12-15_19-05-13,resnet_trial_221_32_multiple_dropout_adam_lr_0.0001_new_aug,0.4727,0.5273,0.8941,0.1059,0.6462,0.3538,0.2976,0.7024,0.08,0.92,0.5455,0.4545,0.7,0.3,0.8077,0.1923,
338,2025-12-15_19-11-53,resnet_trial_221_32_2_dropout_adam_lr_0.0001_new_aug,0.9846,0.0154,1.0,0.0,1.0,0.0,0.881,0.119,1.0,0.0,1.0,0.0,0.9259,0.0741,0.8235,0.1765,
339,2025-12-15_19-14-09,resnet_trial_221_32_2_dropout_adam_lr_0.0001_new_aug,0.4322,0.5678,0.878,0.122,0.664,0.336,0.4024,0.5976,0.0455,0.9545,0.9048,0.0952,0.5926,0.4074,0.2703,0.7297,
340,2025-12-15_19-16-31,resnet_trial_221_32_2_dropout_adam_lr_0.0001_new_aug,0.4444,0.5556,0.9875,0.0125,0.9688,0.0312,0.7093,0.2907,0.68,0.32,0.6842,0.3158,1.0,0.0,0.8276,0.1724,
341,2025-12-15_19-18-54,resnet_trial_221_32_2_dropout_adam_lr_0.0001_new_aug,0.1727,0.8273,0.1039,0.8961,0.1525,0.8475,0.4375,0.5625,0.381,0.619,0.619,0.381,0.2,0.8,0.2143,0.7857,
342,2025-12-15_19-24-27,resnet_trial_221_32_1_dropout_0.6_adam_lr_0.0001_new_aug,0.6393,0.3607,1.0,0.0,1.0,0.0,0.8049,0.1951,0.8261,0.1739,1.0,0.0,1.0,0.0,0.6364,0.3636,
343,2025-12-15_19-26-49,resnet_trial_221_32_1_dropout_0.6_adam_lr_0.0001_new_aug,0.9915,0.0085,1.0,0.0,1.0,0.0,0.9873,0.0127,1.0,0.0,0.8636,0.1364,1.0,0.0,0.7222,0.2778,
344,2025-12-15_19-29-01,resnet_trial_221_32_1_dropout_0.6_adam_lr_0.0001_new_aug,0.4919,0.5081,0.7821,0.2179,0.7436,0.2564,0.1139,0.8861,0.95,0.05,0.3182,0.6818,0.8387,0.1613,0.6774,0.3226,
345,2025-12-15_19-33-12,resnet_trial_221_24_1_dropout_0.5_adam_lr_0.0001_new_aug,0.0,1.0,0.4872,0.5128,0.1984,0.8016,0.1972,0.8028,0.6667,0.3333,0.5909,0.4091,0.0,1.0,0.0,1.0,
346,2025-12-15_19-35-42,resnet_trial_221_24_1_dropout_0.5_adam_lr_0.0001_new_aug,0.6731,0.3269,0.863,0.137,0.8539,0.1461,0.4,0.6,0.65,0.35,0.7727,0.2273,0.9032,0.0968,0.3548,0.6452,
347,2025-12-15_19-37-49,resnet_trial_221_24_1_dropout_0.5_adam_lr_0.0001_new_aug,1.0,0.0,1.0,0.0,1.0,0.0,0.9733,0.0267,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
348,2025-12-15_19-40-40,resnet_trial_221_24_1_dropout_0.5_adam_lr_0.0001_new_aug,0.0973,0.9027,0.6,0.4,0.7732,0.2268,0.3412,0.6588,0.12,0.88,0.381,0.619,0.8696,0.1304,0.4667,0.5333,
349,2025-12-15_19-42-40,resnet_trial_221_24_1_dropout_0.5_adam_lr_0.0001_new_aug,0.0732,0.9268,0.25,0.75,0.0495,0.9505,0.0233,0.9767,0.0,1.0,0.5714,0.4286,0.0645,0.9355,0.0,1.0,
350,2025-12-15_19-48-45,resnet_trial_221_40_1_dropout_0.5_adam_lr_0.0001_new_aug,0.1652,0.8348,0.0568,0.9432,0.2857,0.7143,0.0,1.0,0.0,1.0,0.1429,0.8571,0.871,0.129,0.3871,0.6129,
351,2025-12-15_19-51-11,resnet_trial_221_40_1_dropout_0.5_adam_lr_0.0001_new_aug,0.6075,0.3925,0.7471,0.2529,0.9756,0.0244,0.4643,0.5357,0.7586,0.2414,0.9524,0.0476,0.9643,0.0357,0.4375,0.5625,
352,2025-12-15_19-53-38,resnet_trial_221_40_1_dropout_0.5_adam_lr_0.0001_new_aug,0.9914,0.0086,1.0,0.0,1.0,0.0,0.716,0.284,1.0,0.0,1.0,0.0,1.0,0.0,0.8974,0.1026,
353,2025-12-15_20-06-05,resnet_trial_221_32_1_dropout_0.5_adam_lr_0.0001_new_aug_kernel_size_5,0.7143,0.2857,0.7895,0.2105,0.8661,0.1339,0.6543,0.3457,0.4737,0.5263,0.2632,0.7368,1.0,0.0,0.6667,0.3333,
