experiment_id,timestamp,experiment_name,test_kasia_TP,test_kasia_FN,test_kuba_TP,test_kuba_FN,test_marcin_TP,test_marcin_FN,test_sylwia_TP,test_sylwia_FN,val_kasia_TP,val_kasia_FN,val_kuba_TP,val_kuba_FN,val_marcin_TP,val_marcin_FN,val_sylwia_TP,val_sylwia_FN,notes
266,2025-12-11_15-06-53,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
267,2025-12-11_15-09-45,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,
268,2025-12-11_15-11-18,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,
269,2025-12-11_15-13-16,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,
270,2025-12-11_15-17-51,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,
271,2025-12-11_15-22-38,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,
273,2025-12-11_16-48-33,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom09_wd_0.0001_sch_step_lr,22,35,35,2,25,17,13,28,20,16,33,0,20,15,5,18,
274,2025-12-11_16-57-39,resnet_trial_222_32_drop_0.5_sgd_lr_0.01_mom095_wd_0.0001_no_sch,0.5102,0.4898,0.75,0.25,0.7021,0.2979,0.3125,0.6875,0.7273,0.2727,1.0,0.0,0.6667,0.3333,0.2,0.8,
275,2025-12-11_17-02-24,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.4211,0.5789,0.9138,0.0862,0.6667,0.3333,0.0833,0.9167,0.4474,0.5526,0.9412,0.0588,0.4667,0.5333,0.0625,0.9375,
276,2025-12-11_17-05-01,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.4737,0.5263,0.8378,0.1622,0.4667,0.5333,0.1143,0.8857,0.25,0.75,0.5789,0.4211,0.6071,0.3929,0.0526,0.9474,
277,2025-12-11_17-07-30,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.6226,0.3774,0.9592,0.0408,0.5116,0.4884,0.4333,0.5667,0.2632,0.7368,0.95,0.05,0.6129,0.3871,0.2632,0.7368,
278,2025-12-11_17-10-08,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.5882,0.4118,0.8704,0.1296,0.973,0.027,0.375,0.625,0.3243,0.6757,0.9412,0.0588,0.8065,0.1935,0.2258,0.7742,
279,2025-12-11_17-14-39,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.3542,0.6458,0.9636,0.0364,0.5094,0.4906,0.0541,0.9459,0.6389,0.3611,0.9143,0.0857,0.6,0.4,0.2273,0.7727,
280,2025-12-13_00-15-49,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.5,0.5,0.9821,0.0179,0.69,0.31,0.1429,0.8571,0.5833,0.4167,0.8378,0.1622,0.6346,0.3654,0.6667,0.3333,
281,2025-12-13_00-31-51,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.0734,0.9266,0.972,0.028,0.7455,0.2545,0.0471,0.9529,0.6316,0.3684,0.9783,0.0217,0.881,0.119,0.3864,0.6136,
282,2025-12-13_00-47-06,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.3772,0.6228,0.8696,0.1304,0.7912,0.2088,0.1507,0.8493,0.2857,0.7143,0.7963,0.2037,0.6296,0.3704,0.375,0.625,
283,2025-12-13_00-52-53,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.6761,0.3239,0.9848,0.0152,0.9577,0.0423,0.1071,0.8929,0.4286,0.5714,0.8621,0.1379,0.7895,0.2105,0.0857,0.9143,
284,2025-12-13_01-00-58,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.2308,0.7692,0.803,0.197,0.44,0.56,0.2537,0.7463,0.6875,0.3125,0.9565,0.0435,0.6304,0.3696,0.2727,0.7273,
285,2025-12-13_01-11-39,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,1.0,0.0,0.9651,0.0349,1.0,0.0,0.9839,0.0161,0.8852,0.1148,1.0,0.0,1.0,0.0,0.9143,0.0857,
288,2025-12-13_13-51-19,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.2069,0.7931,1.0,0.0,0.6765,0.3235,0.0323,0.9677,0.0294,0.9706,0.9667,0.0333,0.6061,0.3939,0.3548,0.6452,
289,2025-12-13_14-29-46,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.4694,0.5306,0.8125,0.1875,0.0976,0.9024,0.0294,0.9706,0.0882,0.9118,0.6471,0.3529,0.2162,0.7838,0.4091,0.5909,
290,2025-12-13_14-35-26,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.2432,0.7568,1.0,0.0,0.6739,0.3261,0.4872,0.5128,0.6571,0.3429,1.0,0.0,1.0,0.0,0.7037,0.2963,
291,2025-12-14_23-00-02,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.4444,0.5556,0.9733,0.0267,0.8095,0.1905,0.3111,0.6889,0.4783,0.5217,1.0,0.0,0.7826,0.2174,0.7838,0.2162,
292,2025-12-14_23-06-42,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.2418,0.7582,0.5256,0.4744,0.7143,0.2857,0.5556,0.4444,0.1304,0.8696,1.0,0.0,0.9333,0.0667,0.2308,0.7692,
293,2025-12-14_23-22-19,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.0,1.0,0.5465,0.4535,0.1009,0.8991,0.2021,0.7979,0.0556,0.9444,0.4167,0.5833,0.0,1.0,0.0,1.0,
294,2025-12-14_23-29-06,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.2,0.8,0.875,0.125,0.9474,0.0526,0.4023,0.5977,0.85,0.15,0.5,0.5,0.6522,0.3478,0.8889,0.1111,
295,2025-12-15_00-11-16,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.2222,0.7778,0.8571,0.1429,0.4021,0.5979,0.4535,0.5465,0.0,1.0,0.45,0.55,0.0,1.0,0.3636,0.6364,
296,2025-12-15_00-30-48,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.5222,0.4778,0.8333,0.1667,0.1525,0.8475,0.6627,0.3373,0.875,0.125,0.0435,0.9565,0.0,1.0,0.4848,0.5152,
297,2025-12-15_00-36-23,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.6701,0.3299,0.9125,0.0875,0.6379,0.3621,0.9359,0.0641,0.6364,0.3636,1.0,0.0,0.9333,0.0667,0.6667,0.3333,
298,2025-12-15_00-42-50,resnet_trial_222_32_drop_0.5_sgd_lr_0.001_mom09_wd_0.0001_no_sch,0.0106,0.9894,0.8901,0.1099,0.6163,0.3837,0.3218,0.6782,0.2174,0.7826,0.5833,0.4167,0.875,0.125,0.6111,0.3889,
