experiment_id,timestamp,experiment_name,test_accuracy,test_precision,test_recall,test_f1_none_class0,test_f1_none_class1,test_f1_macro,test_true_negative,test_false_positive,test_false_negative,test_true_positive,test_FAR,test_FRR,val_accuracy,val_precision,val_recall,val_f1_none_class0,val_f1_none_class1,val_f1_macro,val_true_negative,val_false_positive,val_false_negative,val_true_positive,val_FAR,val_FRR,train_accuracy,train_precision,train_recall,train_f1_none_class0,train_f1_none_class1,train_f1_macro,train_true_negative,train_false_positive,train_false_negative,train_true_positive,train_FAR,train_FRR,learning_rate,batch_size,max_epochs,best epoch,notes
1,2025-11-18_21-51-12,first_trial,0.5565,0.3953,0.5346,0.6264,0.4545,0.5405,171,130,74,85,0.4318936877076412,0.46540880503144655,0.7806,0.75,0.7795,0.7946,0.7645,0.7795,118,33,28,99,0.2185430463576159,0.2204724409448819,0.9107,0.8806,0.8878,0.9273,0.8842,0.9058,912,74,69,546,0.07505070993914807,0.11219512195121951,0.001,20,10,6,
2,2025-11-18_22-01-42,first_trial,0.5724,0.4048,0.2982,0.6829,0.3434,0.5132,210,75,120,51,0.2631578947368421,0.7017543859649122,0.5745,0.5781,0.2913,0.6741,0.3874,0.5308,121,27,90,37,0.18243243243243243,0.7086614173228346,0.7052,0.6418,0.4842,0.7804,0.552,0.6662,842,163,311,292,0.16218905472636816,0.5157545605306799,0.001,20,10,4,
3,2025-11-18_22-07-13,first_trial,0.5581,0.4042,0.6554,0.6041,0.5,0.552,148,143,51,97,0.49140893470790376,0.34459459459459457,0.7952,0.7716,0.8446,0.7826,0.8065,0.7945,108,37,23,125,0.25517241379310346,0.1554054054054054,0.8419,0.7253,0.9339,0.8612,0.8165,0.8388,788,214,40,565,0.21357285429141717,0.06611570247933884,0.001,20,10,7,
4,2025-11-18_23-13-23,first_trial,0.596,0.5506,0.2322,0.7114,0.3267,0.519,249,40,162,49,0.1384083044982699,0.7677725118483413,0.5489,0.549,0.224,0.6629,0.3182,0.4906,118,23,97,28,0.16312056737588654,0.776,0.691,0.633,0.3327,0.7872,0.4362,0.6117,899,109,377,188,0.10813492063492064,0.6672566371681415,0.001,20,10,2,
5,2025-11-18_23-59-24,first_trial,0.6275,0.5087,0.7487,0.6468,0.6058,0.6263,174,141,49,146,0.44761904761904764,0.2512820512820513,0.7732,0.7317,0.7627,0.7946,0.7469,0.7708,118,33,28,90,0.2185430463576159,0.23728813559322035,0.9038,0.8626,0.8861,0.9222,0.8742,0.8982,889,83,67,521,0.08539094650205761,0.11394557823129252,0.001,20,10,6,
6,2025-12-02_16-06-35,first_trial,0.6245,0.0,0.0,0.7688,0.0,0.3844,296,0,178,0,0.0,1.0,0.5458,0.0,0.0,0.7062,0.0,0.3531,137,0,114,0,0.0,1.0,0.6227,0.0,0.0,0.7675,0.0,0.3837,1005,0,609,0,0.0,1.0,0.001,20,15,0,
7,2025-12-02_16-28-10,first_trial,0.5975,0.3725,0.1061,0.7348,0.1652,0.45,266,32,160,19,0.10738255033557047,0.8938547486033519,0.5468,0.1667,0.0177,0.7042,0.032,0.3681,144,10,111,2,0.06493506493506493,0.9823008849557522,0.6295,0.5804,0.1067,0.7606,0.1803,0.4705,939,47,544,65,0.04766734279918864,0.8932676518883416,0.001,20,15,1,
8,2025-12-02_16-41-51,first_trial,0.6483,0.5529,0.75,0.6593,0.6365,0.6479,179,131,54,162,0.42258064516129035,0.25,0.7796,0.7179,0.8,0.7985,0.7568,0.7776,107,33,21,84,0.2357142857142857,0.2,0.8304,0.7295,0.8603,0.8579,0.7896,0.8237,803,185,81,499,0.18724696356275303,0.1396551724137931,0.001,20,15,4,
9,2025-12-02_16-56-28,first_trial,0.6296,0.5056,0.7803,0.6444,0.6136,0.629,154,132,38,135,0.46153846153846156,0.21965317919075145,0.7893,0.7623,0.7815,0.8043,0.7718,0.788,113,29,26,93,0.20422535211267606,0.2184873949579832,0.8653,0.7821,0.89,0.8874,0.8326,0.86,859,151,67,542,0.1495049504950495,0.11001642036124795,0.001,20,15,7,
10,2025-12-02_17-08-18,first_trial,0.5491,0.4462,0.5657,0.5902,0.4989,0.5445,162,139,86,112,0.46179401993355484,0.43434343434343436,0.5637,0.5276,0.5583,0.583,0.5425,0.5628,79,60,53,67,0.4316546762589928,0.44166666666666665,0.7071,0.5843,0.7136,0.752,0.6425,0.6972,702,296,167,416,0.2965931863727455,0.2864493996569468,0.001,20,15,3,
11,2025-12-02_20-51-55,first_trial,0.6303,0.1905,0.046,0.7691,0.0741,0.4216,333,34,166,8,0.09264305177111716,0.9540229885057471,0.7196,0.4615,0.096,0.8318,0.1589,0.4954,314,14,113,12,0.042682926829268296,0.904,0.6,0.8077,0.1395,0.7288,0.238,0.4834,723,20,518,84,0.026917900403768506,0.8604651162790697,0.001,20,15,3,
12,2025-12-02_20-53-52,first_trial,0.6948,0.5109,0.4046,0.7886,0.4516,0.6201,317,67,103,70,0.17447916666666666,0.5953757225433526,0.758,0.5547,0.5938,0.8311,0.5736,0.7023,278,61,52,76,0.17994100294985252,0.40625,0.8137,0.9383,0.6333,0.8492,0.7562,0.8027,690,25,220,380,0.03496503496503497,0.36666666666666664,0.001,20,15,6,
13,2025-12-02_20-55-15,first_trial,0.6913,0.0,0.0,0.8175,0.0,0.4087,356,0,159,0,0.0,1.0,0.7427,0.0,0.0,0.8524,0.0,0.4262,358,0,124,0,0.0,1.0,0.5395,0.0,0.0,0.7009,0.0,0.3504,724,0,618,0,0.0,1.0,0.001,20,15,7,
14,2025-12-02_20-56-28,first_trial,0.6365,0.3125,0.1497,0.7646,0.2024,0.4835,320,55,142,25,0.14666666666666667,0.8502994011976048,0.7164,0.4861,0.2672,0.819,0.3448,0.5819,301,37,96,35,0.10946745562130178,0.732824427480916,0.6611,0.8341,0.3167,0.7533,0.4591,0.6062,687,38,412,191,0.05241379310344828,0.6832504145936982,0.001,20,15,6,
15,2025-12-02_20-58-11,first_trial,0.6491,0.5039,0.3299,0.7522,0.3988,0.5755,293,63,130,64,0.17696629213483145,0.6701030927835051,0.7747,0.6596,0.4526,0.8512,0.5368,0.694,306,32,75,62,0.09467455621301775,0.5474452554744526,0.7405,0.812,0.5228,0.7983,0.6361,0.7172,675,69,272,298,0.09274193548387097,0.47719298245614034,0.001,20,15,4,
16,2025-12-02_20-59-34,first_trial,0.7282,0.6012,0.5401,0.8016,0.569,0.6853,309,67,86,101,0.17819148936170212,0.45989304812834225,0.7297,0.4464,0.4505,0.821,0.4484,0.6347,282,62,61,50,0.18023255813953487,0.5495495495495496,0.7578,0.8083,0.6153,0.7975,0.6987,0.7481,630,88,232,371,0.12256267409470752,0.38474295190713104,0.001,20,15,5,
17,2025-12-02_21-00-54,first_trial,0.7237,0.5909,0.52,0.8,0.5532,0.6766,294,63,84,91,0.17647058823529413,0.48,0.7934,0.6239,0.5659,0.8615,0.5935,0.7275,311,44,56,73,0.12394366197183099,0.43410852713178294,0.8398,0.9231,0.7035,0.867,0.7985,0.8327,691,35,177,420,0.048209366391184574,0.2964824120603015,0.001,20,15,6,
18,2025-12-02_21-02-03,first_trial,0.6496,0.4375,0.1088,0.7777,0.1743,0.476,348,27,172,21,0.072,0.8911917098445595,0.7675,0.5429,0.1743,0.862,0.2639,0.5629,331,16,90,19,0.04610951008645533,0.8256880733944955,0.5354,0.4268,0.0584,0.6865,0.1028,0.3946,669,47,564,35,0.06564245810055866,0.9415692821368948,0.001,20,15,2,
19,2025-12-02_21-03-18,first_trial,0.6927,0.5159,0.3939,0.7873,0.4467,0.617,298,61,100,65,0.16991643454038996,0.6060606060606061,0.7468,0.5641,0.3411,0.8377,0.4251,0.6314,307,34,85,44,0.09970674486803519,0.6589147286821705,0.716,0.7937,0.5008,0.7753,0.6141,0.6947,659,79,303,304,0.1070460704607046,0.49917627677100496,0.001,20,15,5,
20,2025-12-02_21-04-31,first_trial,0.6804,0.0,0.0,0.8098,0.0,0.4049,364,0,171,0,0.0,1.0,0.7161,0.0,0.0,0.8346,0.0,0.4173,338,0,134,0,0.0,1.0,0.5526,0.0,0.0,0.7118,0.0,0.3559,736,0,596,0,0.0,1.0,0.001,20,15,1,
21,2025-12-02_21-26-21,first_trial,0.6429,0.4222,0.3276,0.751,0.3689,0.5599,294,78,117,57,0.20967741935483872,0.6724137931034483,0.705,0.4321,0.2692,0.8107,0.3318,0.5712,302,46,95,35,0.13218390804597702,0.7307692307692307,0.6791,0.7536,0.4355,0.75,0.552,0.651,633,85,337,260,0.11838440111420613,0.5644891122278057,0.0001,20,15,14,
22,2025-12-02_21-27-48,first_trial,0.6679,0.0,0.0,0.8009,0.0,0.4004,372,0,185,0,0.0,1.0,0.7241,0.0,0.0,0.84,0.0,0.42,336,0,128,0,0.0,1.0,0.5539,0.0,0.0,0.7129,0.0,0.3564,730,0,588,0,0.0,1.0,0.0001,20,15,10,
23,2025-12-02_21-29-02,first_trial,0.6381,0.125,0.0053,0.7785,0.0102,0.3944,341,7,187,1,0.020114942528735632,0.9946808510638298,0.75,0.1111,0.0093,0.8568,0.0172,0.437,341,8,106,1,0.022922636103151862,0.9906542056074766,0.5367,0.3043,0.0231,0.6944,0.0429,0.3687,709,32,592,14,0.043184885290148446,0.976897689768977,0.0001,20,15,14,
